Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2016","2016","1000 ha","1016332.6602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2017","2017","1000 ha","1016789.1109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2018","2018","1000 ha","1017014.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2019","2019","1000 ha","1017238.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1961","1961","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1962","1962","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1963","1963","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1964","1964","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1965","1965","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1966","1966","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1967","1967","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1968","1968","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1969","1969","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1970","1970","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1971","1971","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1972","1972","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1973","1973","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1974","1974","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1975","1975","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1976","1976","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1977","1977","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1978","1978","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1979","1979","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1980","1980","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1981","1981","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1982","1982","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1983","1983","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1984","1984","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1985","1985","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1986","1986","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1987","1987","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1988","1988","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1989","1989","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1990","1990","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1991","1991","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1992","1992","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1993","1993","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1994","1994","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1995","1995","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1996","1996","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1997","1997","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1998","1998","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","1999","1999","1000 ha","848654.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2000","2000","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2001","2001","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2002","2002","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2003","2003","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2004","2004","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2005","2005","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2006","2006","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2007","2007","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2008","2008","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2009","2009","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2010","2010","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2011","2011","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2012","2012","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2013","2013","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2014","2014","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2015","2015","1000 ha","848635.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2016","2016","1000 ha","849607.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2017","2017","1000 ha","849607.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2018","2018","1000 ha","849607.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6601","Land area","2019","2019","1000 ha","849607.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1961","1961","1000 ha","491659.5145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1962","1962","1000 ha","493848.1015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1963","1963","1000 ha","496667.7482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1964","1964","1000 ha","499235.9796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1965","1965","1000 ha","503536.461","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1966","1966","1000 ha","504288.7957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1967","1967","1000 ha","506894.8339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1968","1968","1000 ha","530908.8311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1969","1969","1000 ha","528106.2889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1970","1970","1000 ha","510674.2685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1971","1971","1000 ha","516798.4367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1972","1972","1000 ha","517489.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1973","1973","1000 ha","515548.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1974","1974","1000 ha","518000.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1975","1975","1000 ha","517598.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1976","1976","1000 ha","519158.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1977","1977","1000 ha","509846.27","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1978","1978","1000 ha","514654.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1979","1979","1000 ha","511700.57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1980","1980","1000 ha","514235.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1981","1981","1000 ha","514711.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1982","1982","1000 ha","509328.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1983","1983","1000 ha","502363.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1984","1984","1000 ha","505012.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1985","1985","1000 ha","505150.17","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1986","1986","1000 ha","486986.57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1987","1987","1000 ha","489443.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1988","1988","1000 ha","490369.17","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1989","1989","1000 ha","485333.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1990","1990","1000 ha","482605.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1991","1991","1000 ha","480913.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1992","1992","1000 ha","483995.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1993","1993","1000 ha","478054.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1994","1994","1000 ha","486302.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1995","1995","1000 ha","480458.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1996","1996","1000 ha","482255.26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1997","1997","1000 ha","479266.59","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1998","1998","1000 ha","480919.95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","1999","1999","1000 ha","470755.42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2000","2000","1000 ha","473053.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2001","2001","1000 ha","473299.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2002","2002","1000 ha","461275.75","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2003","2003","1000 ha","453537.004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2004","2004","1000 ha","408982.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2005","2005","1000 ha","424138.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2006","2006","1000 ha","422884.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2007","2007","1000 ha","412039.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2008","2008","1000 ha","403004.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2009","2009","1000 ha","398084.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2010","2010","1000 ha","390119.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2011","2011","1000 ha","409833.56","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2012","2012","1000 ha","400628.514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2013","2013","1000 ha","385226.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2014","2014","1000 ha","387892.65","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2015","2015","1000 ha","361194.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2016","2016","1000 ha","355580.39","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2017","2017","1000 ha","384848.26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2018","2018","1000 ha","371757.98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6610","Agricultural land","2019","2019","1000 ha","375186.98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1990","1990","1000 ha","184974.31","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1991","1991","1000 ha","184809.7236","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1992","1992","1000 ha","184645.1373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1993","1993","1000 ha","184480.5509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1994","1994","1000 ha","184315.9645","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1995","1995","1000 ha","184151.3781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1996","1996","1000 ha","183986.7918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1997","1997","1000 ha","183822.2054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1998","1998","1000 ha","183657.619","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","1999","1999","1000 ha","183493.0326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2000","2000","1000 ha","183328.4463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2001","2001","1000 ha","183097.1052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2002","2002","1000 ha","182865.7641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2003","2003","1000 ha","182634.423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2004","2004","1000 ha","182403.0819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2005","2005","1000 ha","182171.7408","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2006","2006","1000 ha","181940.3997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2007","2007","1000 ha","181709.0586","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2008","2008","1000 ha","181477.7175","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2009","2009","1000 ha","181246.3764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2010","2010","1000 ha","181015.0353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2011","2011","1000 ha","181699.0104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2012","2012","1000 ha","182382.9855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2013","2013","1000 ha","183066.9606","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2014","2014","1000 ha","183750.9358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2015","2015","1000 ha","184434.9109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2016","2016","1000 ha","185346.55","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2017","2017","1000 ha","185302.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2018","2018","1000 ha","185266.72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6646","Forest land","2019","2019","1000 ha","185249.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
